pair,datetime,open,high,low,close
AUDNZD,2026-07-10 07:00:00+00:00,1.20392,1.20435,1.20372,1.20374
AUDNZD,2026-07-10 08:00:00+00:00,1.20377,1.2041,1.20349,1.20392
AUDNZD,2026-07-10 09:00:00+00:00,1.20394,1.20412,1.20346,1.20372
AUDNZD,2026-07-10 10:00:00+00:00,1.20371,1.20438,1.20367,1.20418
AUDNZD,2026-07-10 11:00:00+00:00,1.20417,1.20456,1.20411,1.20432
AUDNZD,2026-07-10 12:00:00+00:00,1.20434,1.20461,1.20382,1.2046
AUDNZD,2026-07-10 13:00:00+00:00,1.20456,1.20523,1.20438,1.20511
AUDNZD,2026-07-10 14:00:00+00:00,1.20512,1.20586,1.2049,1.20557
AUDNZD,2026-07-10 15:00:00+00:00,1.20558,1.20568,1.20528,1.2054
AUDNZD,2026-07-10 16:00:00+00:00,1.2054,1.20596,1.2054,1.20559
AUDNZD,2026-07-10 17:00:00+00:00,1.20558,1.20628,1.20552,1.20625
AUDNZD,2026-07-10 18:00:00+00:00,1.20624,1.2065,1.20602,1.20603
AUDNZD,2026-07-10 19:00:00+00:00,1.20604,1.2065,1.20596,1.20632
AUDNZD,2026-07-10 20:00:00+00:00,1.20631,1.20656,1.20601,1.20636
AUDNZD,2026-07-12 21:00:00+00:00,1.20582,1.20602,1.20458,1.2059
AUDNZD,2026-07-12 22:00:00+00:00,1.20596,1.20648,1.20526,1.20643
AUDNZD,2026-07-12 23:00:00+00:00,1.20646,1.207,1.20561,1.20561
AUDNZD,2026-07-13 00:00:00+00:00,1.20562,1.20618,1.20548,1.20578
AUDNZD,2026-07-13 01:00:00+00:00,1.20577,1.20582,1.20166,1.20217
AUDNZD,2026-07-13 02:00:00+00:00,1.20216,1.20321,1.20208,1.20282
AUDNZD,2026-07-13 03:00:00+00:00,1.2028,1.20384,1.20262,1.20346
AUDNZD,2026-07-13 04:00:00+00:00,1.20346,1.20424,1.20336,1.20398
AUDNZD,2026-07-13 05:00:00+00:00,1.20399,1.20447,1.20346,1.20406
AUDNZD,2026-07-13 06:00:00+00:00,1.20406,1.20418,1.20276,1.20284
AUDNZD,2026-07-13 07:00:00+00:00,1.20284,1.20289,1.20164,1.20166
AUDNZD,2026-07-13 08:00:00+00:00,1.2016,1.20168,1.1999,1.20028
AUDNZD,2026-07-13 09:00:00+00:00,1.2003,1.20104,1.20028,1.20075
AUDNZD,2026-07-13 10:00:00+00:00,1.20076,1.2017,1.20074,1.20136
AUDNZD,2026-07-13 11:00:00+00:00,1.20136,1.20144,1.20096,1.20136
AUDNZD,2026-07-13 12:00:00+00:00,1.20133,1.20166,1.20036,1.20042
AUDNZD,2026-07-13 13:00:00+00:00,1.20039,1.20058,1.19992,1.20016
AUDNZD,2026-07-13 14:00:00+00:00,1.20018,1.20176,1.20012,1.20162
AUDNZD,2026-07-13 15:00:00+00:00,1.20161,1.20229,1.20152,1.2018
AUDNZD,2026-07-13 16:00:00+00:00,1.2018,1.20277,1.20173,1.20242
AUDNZD,2026-07-13 17:00:00+00:00,1.20244,1.203,1.20238,1.2029
AUDNZD,2026-07-13 18:00:00+00:00,1.20291,1.20303,1.20269,1.20294
AUDNZD,2026-07-13 19:00:00+00:00,1.20294,1.20319,1.20256,1.20292
AUDNZD,2026-07-13 20:00:00+00:00,1.20292,1.20369,1.20286,1.20305
AUDNZD,2026-07-13 21:00:00+00:00,1.20327,1.20362,1.2021,1.20301
AUDNZD,2026-07-13 22:00:00+00:00,1.2029,1.20314,1.2017,1.20196
AUDNZD,2026-07-13 23:00:00+00:00,1.20196,1.20201,1.20008,1.2005
AUDNZD,2026-07-14 00:00:00+00:00,1.20056,1.20073,1.19734,1.1976
AUDNZD,2026-07-14 01:00:00+00:00,1.19761,1.1983,1.19714,1.19764
AUDNZD,2026-07-14 02:00:00+00:00,1.19764,1.19782,1.19631,1.19639
AUDNZD,2026-07-14 03:00:00+00:00,1.19638,1.19678,1.19552,1.19672
AUDNZD,2026-07-14 04:00:00+00:00,1.19668,1.19788,1.19668,1.19759
AUDNZD,2026-07-14 05:00:00+00:00,1.19756,1.1977,1.19636,1.1967
AUDNZD,2026-07-14 06:00:00+00:00,1.19669,1.19841,1.19669,1.19779
AUDNZD,2026-07-14 07:00:00+00:00,1.1978,1.198,1.1971,1.1977
AUDNZD,2026-07-14 08:00:00+00:00,1.1977,1.19808,1.19698,1.19776
AUDNZD,2026-07-14 09:00:00+00:00,1.19776,1.19805,1.1973,1.19746
AUDNZD,2026-07-14 10:00:00+00:00,1.19744,1.1976,1.197,1.19724
AUDNZD,2026-07-14 11:00:00+00:00,1.19723,1.19734,1.1962,1.19686
AUDNZD,2026-07-14 12:00:00+00:00,1.19688,1.19785,1.19394,1.19737
AUDNZD,2026-07-14 13:00:00+00:00,1.19737,1.19932,1.19682,1.1992
AUDNZD,2026-07-14 14:00:00+00:00,1.19918,1.20108,1.1989,1.20104
AUDNZD,2026-07-14 15:00:00+00:00,1.20104,1.20122,1.20048,1.20082
AUDNZD,2026-07-14 16:00:00+00:00,1.20081,1.20105,1.20032,1.20052
AUDNZD,2026-07-14 17:00:00+00:00,1.20051,1.20098,1.20029,1.20062
AUDNZD,2026-07-14 18:00:00+00:00,1.20062,1.2007,1.2003,1.20036
AUDNZD,2026-07-14 19:00:00+00:00,1.20036,1.20052,1.20024,1.20048
AUDNZD,2026-07-14 20:00:00+00:00,1.20046,1.20054,1.20014,1.2002
AUDNZD,2026-07-14 21:00:00+00:00,1.19935,1.20096,1.19857,1.19998
AUDNZD,2026-07-14 22:00:00+00:00,1.19988,1.20034,1.19974,1.20018
AUDNZD,2026-07-14 23:00:00+00:00,1.2002,1.20102,1.20006,1.20018
AUDNZD,2026-07-15 00:00:00+00:00,1.2002,1.2009,1.1996,1.19982
AUDNZD,2026-07-15 01:00:00+00:00,1.19982,1.1999,1.19847,1.19963
AUDNZD,2026-07-15 02:00:00+00:00,1.19961,1.20188,1.19954,1.20182
AUDNZD,2026-07-15 03:00:00+00:00,1.20185,1.20241,1.20141,1.20146
AUDNZD,2026-07-15 04:00:00+00:00,1.20148,1.20196,1.20078,1.20104
AUDNZD,2026-07-15 05:00:00+00:00,1.20103,1.20121,1.20052,1.20094
AUDNZD,2026-07-15 06:00:00+00:00,1.20096,1.2012,1.20004,1.20118
AUDNZD,2026-07-15 07:00:00+00:00,1.20118,1.20126,1.20028,1.20064
AUDNZD,2026-07-15 08:00:00+00:00,1.20064,1.20098,1.20026,1.20068
AUDNZD,2026-07-15 09:00:00+00:00,1.20066,1.2009,1.2001,1.2007
AUDNZD,2026-07-15 10:00:00+00:00,1.20071,1.20087,1.20018,1.20022
AUDNZD,2026-07-15 11:00:00+00:00,1.20022,1.20052,1.19985,1.2002
AUDNZD,2026-07-15 12:00:00+00:00,1.2002,1.20049,1.19948,1.19968
AUDNZD,2026-07-15 13:00:00+00:00,1.1997,1.20018,1.19934,1.19982
AUDNZD,2026-07-15 14:00:00+00:00,1.19984,1.19986,1.19872,1.19916
AUDNZD,2026-07-15 15:00:00+00:00,1.19919,1.19935,1.19856,1.19872
AUDNZD,2026-07-15 16:00:00+00:00,1.19872,1.19874,1.19788,1.19798
AUDNZD,2026-07-15 17:00:00+00:00,1.19798,1.19821,1.1975,1.19754
AUDNZD,2026-07-15 18:00:00+00:00,1.19754,1.19784,1.19734,1.19766
AUDNZD,2026-07-15 19:00:00+00:00,1.19766,1.19808,1.1971,1.19777
AUDNZD,2026-07-15 20:00:00+00:00,1.19778,1.19796,1.19757,1.19758
AUDNZD,2026-07-15 21:00:00+00:00,1.19748,1.19812,1.19748,1.1977
AUDNZD,2026-07-15 22:00:00+00:00,1.19777,1.19778,1.19726,1.1976
AUDNZD,2026-07-15 23:00:00+00:00,1.1976,1.19896,1.19752,1.19849
AUDNZD,2026-07-16 00:00:00+00:00,1.19849,1.19884,1.19754,1.19756
AUDNZD,2026-07-16 01:00:00+00:00,1.19755,1.19806,1.19711,1.19772
AUDNZD,2026-07-16 02:00:00+00:00,1.19772,1.19778,1.1972,1.19732
AUDNZD,2026-07-16 03:00:00+00:00,1.19732,1.19734,1.19602,1.19634
AUDNZD,2026-07-16 04:00:00+00:00,1.19633,1.1974,1.19626,1.19682
AUDNZD,2026-07-16 05:00:00+00:00,1.1968,1.19685,1.19528,1.19546
AUDNZD,2026-07-16 06:00:00+00:00,1.19544,1.19574,1.1948,1.19524
AUDNZD,2026-07-16 07:00:00+00:00,1.19524,1.19581,1.1948,1.19524
AUDNZD,2026-07-16 08:00:00+00:00,1.19522,1.19642,1.19483,1.19618
AUDNZD,2026-07-16 09:00:00+00:00,1.19617,1.19644,1.19604,1.19625
AUDNZD,2026-07-16 10:00:00+00:00,1.19626,1.19668,1.19614,1.19651
AUDNZD,2026-07-16 11:00:00+00:00,1.19652,1.19729,1.19642,1.19685
AUDNZD,2026-07-16 12:00:00+00:00,1.19683,1.19744,1.19646,1.19702
AUDNZD,2026-07-16 13:00:00+00:00,1.19704,1.19758,1.19656,1.19754
AUDNZD,2026-07-16 14:00:00+00:00,1.19753,1.19798,1.197,1.19755
AUDNZD,2026-07-16 15:00:00+00:00,1.19754,1.19832,1.19751,1.19812
AUDNZD,2026-07-16 16:00:00+00:00,1.19813,1.19836,1.19786,1.19812
AUDNZD,2026-07-16 17:00:00+00:00,1.19813,1.19834,1.19772,1.19773
AUDNZD,2026-07-16 18:00:00+00:00,1.19774,1.1978,1.19727,1.1974
AUDNZD,2026-07-16 19:00:00+00:00,1.1974,1.19756,1.19721,1.19745
AUDNZD,2026-07-16 20:00:00+00:00,1.19744,1.19766,1.19734,1.19766
AUDNZD,2026-07-16 21:00:00+00:00,1.19755,1.19838,1.19713,1.19812
AUDNZD,2026-07-16 22:00:00+00:00,1.19807,1.19842,1.19768,1.19786
AUDNZD,2026-07-16 23:00:00+00:00,1.19788,1.19832,1.19772,1.19827
AUDNZD,2026-07-17 00:00:00+00:00,1.19826,1.1984,1.19687,1.19714
AUDNZD,2026-07-17 01:00:00+00:00,1.19716,1.19762,1.19604,1.19628
AUDNZD,2026-07-17 02:00:00+00:00,1.19626,1.1968,1.19564,1.19599
AUDNZD,2026-07-17 03:00:00+00:00,1.19601,1.1964,1.19552,1.19563
AUDNZD,2026-07-17 04:00:00+00:00,1.19564,1.19636,1.19543,1.1962
AUDNZD,2026-07-17 05:00:00+00:00,1.19621,1.19636,1.19534,1.19586
AUDNZD,2026-07-17 06:00:00+00:00,1.19592,1.19636,1.1958,1.19601
AUDNZD,2026-07-17 07:00:00+00:00,1.196,1.19618,1.19548,1.19553
AUDNZD,2026-07-17 08:00:00+00:00,1.19554,1.19612,1.19525,1.1961
AUDNZD,2026-07-17 09:00:00+00:00,1.19611,1.19622,1.19517,1.19554
AUDNZD,2026-07-17 10:00:00+00:00,1.19554,1.19565,1.19489,1.19504
AUDNZD,2026-07-17 11:00:00+00:00,1.19503,1.19605,1.19495,1.19604
AUDNZD,2026-07-17 12:00:00+00:00,1.19606,1.19642,1.19596,1.19604
AUDNZD,2026-07-17 13:00:00+00:00,1.19604,1.19606,1.19508,1.19556
AUDNZD,2026-07-17 14:00:00+00:00,1.19558,1.19624,1.19452,1.1948
AUDNZD,2026-07-17 15:00:00+00:00,1.1948,1.1951,1.19441,1.19446
AUDNZD,2026-07-17 16:00:00+00:00,1.19444,1.19506,1.19438,1.19476
AUDNZD,2026-07-17 17:00:00+00:00,1.19479,1.19493,1.19472,1.19482
AUDNZD,2026-07-17 18:00:00+00:00,1.19483,1.19512,1.19455,1.19502
AUDNZD,2026-07-17 19:00:00+00:00,1.195,1.19539,1.19476,1.19522
AUDNZD,2026-07-17 20:00:00+00:00,1.19523,1.19548,1.19472,1.19484
AUDNZD,2026-07-19 21:00:00+00:00,1.1954,1.19554,1.1949,1.19524
AUDNZD,2026-07-19 22:00:00+00:00,1.19526,1.19598,1.19476,1.1959
AUDNZD,2026-07-19 23:00:00+00:00,1.19591,1.19591,1.19476,1.19516
AUDNZD,2026-07-20 00:00:00+00:00,1.19516,1.19582,1.19509,1.19578
AUDNZD,2026-07-20 01:00:00+00:00,1.19578,1.19634,1.19578,1.19584
AUDNZD,2026-07-20 02:00:00+00:00,1.19584,1.19586,1.1942,1.1945
AUDNZD,2026-07-20 03:00:00+00:00,1.19449,1.19451,1.19373,1.19388
AUDNZD,2026-07-20 04:00:00+00:00,1.19389,1.19432,1.19384,1.19426
AUDNZD,2026-07-20 05:00:00+00:00,1.19426,1.19502,1.19416,1.19465
AUDNZD,2026-07-20 06:00:00+00:00,1.19466,1.19548,1.19426,1.19533
AUDNZD,2026-07-20 07:00:00+00:00,1.1953,1.1953,1.19442,1.19512
AUDNZD,2026-07-20 08:00:00+00:00,1.19512,1.19577,1.195,1.19576
AUDNZD,2026-07-20 09:00:00+00:00,1.19577,1.19656,1.19572,1.19649
AUDNZD,2026-07-20 10:00:00+00:00,1.19648,1.19719,1.19648,1.19719
AUDNZD,2026-07-20 11:00:00+00:00,1.19718,1.19718,1.19632,1.1969
AUDNZD,2026-07-20 12:00:00+00:00,1.19692,1.19706,1.19654,1.19674
AUDNZD,2026-07-20 13:00:00+00:00,1.19674,1.19851,1.19668,1.1985
AUDNZD,2026-07-20 14:00:00+00:00,1.19852,1.19907,1.19774,1.19781
AUDNZD,2026-07-20 15:00:00+00:00,1.1978,1.19818,1.1977,1.19794
AUDNZD,2026-07-20 16:00:00+00:00,1.19794,1.19823,1.19791,1.19818
AUDNZD,2026-07-20 17:00:00+00:00,1.19816,1.19834,1.198,1.19824
AUDNZD,2026-07-20 18:00:00+00:00,1.19824,1.19865,1.19812,1.19847
AUDNZD,2026-07-20 19:00:00+00:00,1.19847,1.19856,1.1982,1.19836
AUDNZD,2026-07-20 20:00:00+00:00,1.19838,1.19872,1.19799,1.19863
AUDNZD,2026-07-20 21:00:00+00:00,1.19821,1.19936,1.19782,1.19881
AUDNZD,2026-07-20 22:00:00+00:00,1.19854,1.19876,1.19598,1.19685
AUDNZD,2026-07-20 23:00:00+00:00,1.19684,1.197,1.19604,1.19624
AUDNZD,2026-07-21 00:00:00+00:00,1.19622,1.19626,1.1946,1.19481
AUDNZD,2026-07-21 01:00:00+00:00,1.19483,1.19518,1.19399,1.19426
AUDNZD,2026-07-21 02:00:00+00:00,1.19424,1.19494,1.1935,1.19482
AUDNZD,2026-07-21 03:00:00+00:00,1.19482,1.19558,1.19412,1.19437
AUDNZD,2026-07-21 04:00:00+00:00,1.19436,1.19516,1.19435,1.195
AUDNZD,2026-07-21 05:00:00+00:00,1.19501,1.19567,1.19484,1.19544
AUDNZD,2026-07-21 06:00:00+00:00,1.19545,1.1977,1.19528,1.19708
AUDNZD,2026-07-21 07:00:00+00:00,1.19708,1.19818,1.19699,1.19781
AUDNZD,2026-07-21 08:00:00+00:00,1.1978,1.19876,1.19775,1.19848
AUDNZD,2026-07-21 09:00:00+00:00,1.19848,1.19874,1.19818,1.19833
AUDNZD,2026-07-21 10:00:00+00:00,1.19832,1.19904,1.1982,1.199
AUDNZD,2026-07-21 11:00:00+00:00,1.19901,1.20007,1.19892,1.19987
AUDNZD,2026-07-21 12:00:00+00:00,1.19986,1.20148,1.19986,1.20146
AUDNZD,2026-07-21 13:00:00+00:00,1.20144,1.20295,1.20141,1.2023
AUDNZD,2026-07-21 14:00:00+00:00,1.20231,1.20274,1.20195,1.20214
AUDNZD,2026-07-21 15:00:00+00:00,1.20217,1.20228,1.2017,1.20177
AUDNZD,2026-07-21 16:00:00+00:00,1.20178,1.20185,1.20102,1.20115
AUDNZD,2026-07-21 17:00:00+00:00,1.20114,1.2013,1.20098,1.20117
AUDNZD,2026-07-21 18:00:00+00:00,1.20118,1.20153,1.20116,1.20138
AUDNZD,2026-07-21 19:00:00+00:00,1.20138,1.20166,1.2011,1.20132
AUDNZD,2026-07-21 20:00:00+00:00,1.20133,1.20136,1.20077,1.20084
AUDNZD,2026-07-21 21:00:00+00:00,1.20129,1.20212,1.20031,1.2012
AUDNZD,2026-07-21 22:00:00+00:00,1.2012,1.20154,1.20104,1.20148
AUDNZD,2026-07-21 23:00:00+00:00,1.20147,1.20174,1.20122,1.20172
AUDNZD,2026-07-22 00:00:00+00:00,1.20172,1.20212,1.20122,1.20181
AUDNZD,2026-07-22 01:00:00+00:00,1.20182,1.20264,1.20156,1.20158
AUDNZD,2026-07-22 02:00:00+00:00,1.20158,1.20194,1.20122,1.20185
AUDNZD,2026-07-22 03:00:00+00:00,1.20186,1.20209,1.20098,1.20105
AUDNZD,2026-07-22 04:00:00+00:00,1.20104,1.20168,1.20096,1.2013
AUDNZD,2026-07-22 05:00:00+00:00,1.20127,1.20166,1.20104,1.20148
AUDNZD,2026-07-22 06:00:00+00:00,1.2015,1.20242,1.20144,1.20218
AUDNZD,2026-07-22 07:00:00+00:00,1.20216,1.20282,1.20162,1.20242
AUDNZD,2026-07-22 08:00:00+00:00,1.20242,1.20302,1.20222,1.2027
AUDNZD,2026-07-22 09:00:00+00:00,1.20272,1.20286,1.20244,1.20248
AUDNZD,2026-07-22 10:00:00+00:00,1.20248,1.20258,1.20187,1.20194
AUDNZD,2026-07-22 11:00:00+00:00,1.20195,1.20262,1.20194,1.20226
AUDNZD,2026-07-22 12:00:00+00:00,1.20226,1.20227,1.20122,1.20154
AUDNZD,2026-07-22 13:00:00+00:00,1.20152,1.20232,1.20135,1.20206
AUDNZD,2026-07-22 14:00:00+00:00,1.20206,1.20297,1.20172,1.20277
AUDNZD,2026-07-22 15:00:00+00:00,1.20276,1.20292,1.20242,1.20254
AUDNZD,2026-07-22 16:00:00+00:00,1.20253,1.20284,1.20226,1.20245
AUDNZD,2026-07-22 17:00:00+00:00,1.20246,1.2026,1.20227,1.20245
AUDNZD,2026-07-22 18:00:00+00:00,1.20246,1.20293,1.20232,1.20292
AUDNZD,2026-07-22 19:00:00+00:00,1.20292,1.20294,1.20248,1.20287
AUDNZD,2026-07-22 20:00:00+00:00,1.20285,1.2031,1.20258,1.20294
AUDNZD,2026-07-22 21:00:00+00:00,1.2025,1.2027,1.20187,1.20254
AUDNZD,2026-07-22 22:00:00+00:00,1.20255,1.20288,1.20234,1.20244
AUDNZD,2026-07-22 23:00:00+00:00,1.20246,1.20256,1.2022,1.20228
AUDNZD,2026-07-23 00:00:00+00:00,1.20225,1.20271,1.20198,1.20228
AUDNZD,2026-07-23 01:00:00+00:00,1.20228,1.20639,1.20218,1.20496
AUDNZD,2026-07-23 02:00:00+00:00,1.20498,1.20639,1.20483,1.20596
AUDNZD,2026-07-23 03:00:00+00:00,1.20597,1.20634,1.20584,1.20618
AUDNZD,2026-07-23 04:00:00+00:00,1.20619,1.20624,1.20555,1.20578
AUDNZD,2026-07-23 05:00:00+00:00,1.2058,1.20601,1.20482,1.20482
AUDNZD,2026-07-23 06:00:00+00:00,1.20483,1.20516,1.20446,1.2049
AUDNZD,2026-07-23 07:00:00+00:00,1.20488,1.2072,1.2048,1.2067
AUDNZD,2026-07-23 08:00:00+00:00,1.20669,1.20824,1.20668,1.20778
AUDNZD,2026-07-23 09:00:00+00:00,1.20782,1.20824,1.20712,1.20726
AUDNZD,2026-07-23 10:00:00+00:00,1.20723,1.20805,1.20706,1.2075
AUDNZD,2026-07-23 11:00:00+00:00,1.2075,1.20846,1.20737,1.20836
AUDNZD,2026-07-23 12:00:00+00:00,1.20838,1.20879,1.2077,1.2078
AUDNZD,2026-07-23 13:00:00+00:00,1.20782,1.20814,1.20745,1.2075
AUDNZD,2026-07-23 14:00:00+00:00,1.2075,1.20866,1.2073,1.20808
AUDNZD,2026-07-23 15:00:00+00:00,1.20811,1.20872,1.20788,1.2079
AUDNZD,2026-07-23 16:00:00+00:00,1.20789,1.20822,1.20765,1.20793
AUDNZD,2026-07-23 17:00:00+00:00,1.20794,1.20802,1.20768,1.20786
AUDNZD,2026-07-23 18:00:00+00:00,1.20787,1.2079,1.20731,1.20744
AUDNZD,2026-07-23 19:00:00+00:00,1.20744,1.20744,1.20658,1.20677
AUDNZD,2026-07-23 20:00:00+00:00,1.20675,1.20726,1.20672,1.20726
AUDNZD,2026-07-23 21:00:00+00:00,1.20696,1.20791,1.20676,1.20756
AUDNZD,2026-07-23 22:00:00+00:00,1.20762,1.20772,1.20716,1.2074
AUDNZD,2026-07-23 23:00:00+00:00,1.2074,1.20741,1.20665,1.20671
AUDNZD,2026-07-24 00:00:00+00:00,1.20672,1.20706,1.20611,1.20632
AUDNZD,2026-07-24 01:00:00+00:00,1.20633,1.20666,1.20547,1.2066
AUDNZD,2026-07-24 02:00:00+00:00,1.20658,1.2076,1.20646,1.207
AUDNZD,2026-07-24 03:00:00+00:00,1.207,1.20762,1.20693,1.20712
AUDNZD,2026-07-24 04:00:00+00:00,1.20711,1.2078,1.20692,1.20762
AUDNZD,2026-07-24 05:00:00+00:00,1.20764,1.20786,1.20717,1.20746
AUDNZD,2026-07-24 06:00:00+00:00,1.20748,1.20804,1.20724,1.20739
AUDNZD,2026-07-24 07:00:00+00:00,1.20732,1.20769,1.20642,1.20658
AUDNZD,2026-07-24 08:00:00+00:00,1.20661,1.20794,1.20658,1.20775
AUDNZD,2026-07-24 09:00:00+00:00,1.20774,1.2085,1.20762,1.2082
AUDNZD,2026-07-24 10:00:00+00:00,1.20818,1.20856,1.20803,1.20828
AUDNZD,2026-07-24 11:00:00+00:00,1.20828,1.20833,1.20738,1.20744
AUDNZD,2026-07-24 12:00:00+00:00,1.20744,1.20772,1.207,1.20707
AUDNZD,2026-07-24 13:00:00+00:00,1.20706,1.20724,1.20649,1.20651
AUDNZD,2026-07-24 14:00:00+00:00,1.20654,1.20676,1.2062,1.20637
AUDNZD,2026-07-24 15:00:00+00:00,1.20638,1.20656,1.20578,1.20602
AUDNZD,2026-07-24 16:00:00+00:00,1.20604,1.2061,1.20559,1.2059
AUDNZD,2026-07-24 17:00:00+00:00,1.2059,1.20655,1.2059,1.20643
AUDNZD,2026-07-24 18:00:00+00:00,1.20642,1.20646,1.20584,1.20604
AUDNZD,2026-07-24 19:00:00+00:00,1.20605,1.20605,1.20568,1.20584
AUDNZD,2026-07-24 20:00:00+00:00,1.20583,1.2066,1.20571,1.20604
AUDNZD,2026-07-26 21:00:00+00:00,1.20642,1.20709,1.20568,1.20659
AUDNZD,2026-07-26 22:00:00+00:00,1.2066,1.2066,1.20556,1.20638
AUDNZD,2026-07-26 23:00:00+00:00,1.20638,1.20676,1.20632,1.20638
AUDNZD,2026-07-27 00:00:00+00:00,1.20636,1.20636,1.20504,1.20534
AUDNZD,2026-07-27 01:00:00+00:00,1.20534,1.20667,1.20506,1.20662
AUDNZD,2026-07-27 02:00:00+00:00,1.20663,1.2079,1.20662,1.20776
AUDNZD,2026-07-27 03:00:00+00:00,1.20778,1.20847,1.20766,1.2078
AUDNZD,2026-07-27 04:00:00+00:00,1.20782,1.20784,1.20673,1.20688
AUDNZD,2026-07-27 05:00:00+00:00,1.20686,1.20726,1.20665,1.20705
AUDNZD,2026-07-27 06:00:00+00:00,1.2071,1.2074,1.2069,1.20719
AUDNZD,2026-07-27 07:00:00+00:00,1.2072,1.20762,1.2067,1.207
AUDNZD,2026-07-27 08:00:00+00:00,1.20701,1.2077,1.20698,1.20752
AUDNZD,2026-07-27 09:00:00+00:00,1.20751,1.20798,1.20748,1.20785
AUDNZD,2026-07-27 10:00:00+00:00,1.20786,1.20826,1.20776,1.20821
AUDNZD,2026-07-27 11:00:00+00:00,1.20825,1.20887,1.20825,1.20865
AUDNZD,2026-07-27 12:00:00+00:00,1.20866,1.20906,1.20846,1.2086
AUDNZD,2026-07-27 13:00:00+00:00,1.2086,1.20886,1.20828,1.20868
AUDNZD,2026-07-27 14:00:00+00:00,1.20868,1.20948,1.20836,1.20936
AUDNZD,2026-07-27 15:00:00+00:00,1.20935,1.21,1.20934,1.20997
AUDNZD,2026-07-27 16:00:00+00:00,1.20996,1.2101,1.2097,1.20979
AUDNZD,2026-07-27 17:00:00+00:00,1.20978,1.21043,1.20978,1.21022
AUDNZD,2026-07-27 18:00:00+00:00,1.2102,1.21026,1.20995,1.2102
AUDNZD,2026-07-27 19:00:00+00:00,1.2102,1.21039,1.21006,1.21032
AUDNZD,2026-07-27 20:00:00+00:00,1.2103,1.21058,1.21022,1.21042
AUDNZD,2026-07-27 21:00:00+00:00,1.21013,1.21112,1.20976,1.21096
AUDNZD,2026-07-27 22:00:00+00:00,1.21114,1.21114,1.21009,1.21055
AUDNZD,2026-07-27 23:00:00+00:00,1.21054,1.211,1.21029,1.21098
AUDNZD,2026-07-28 00:00:00+00:00,1.211,1.21114,1.21011,1.21058
AUDNZD,2026-07-28 01:00:00+00:00,1.21058,1.212,1.21043,1.21172
AUDNZD,2026-07-28 02:00:00+00:00,1.21173,1.21216,1.21142,1.21153
AUDNZD,2026-07-28 03:00:00+00:00,1.21152,1.21188,1.20865,1.2096
AUDNZD,2026-07-28 04:00:00+00:00,1.2096,1.20964,1.20833,1.20894
AUDNZD,2026-07-28 05:00:00+00:00,1.20894,1.20899,1.20808,1.20836
AUDNZD,2026-07-28 06:00:00+00:00,1.20834,1.20848,1.20751,1.20806
AUDNZD,2026-07-28 07:00:00+00:00,1.2081,1.20846,1.20714,1.20757
AUDNZD,2026-07-28 08:00:00+00:00,1.20754,1.20805,1.20716,1.20797
AUDNZD,2026-07-28 09:00:00+00:00,1.20798,1.20838,1.20795,1.20801
AUDNZD,2026-07-28 10:00:00+00:00,1.20804,1.2082,1.20772,1.20775
AUDNZD,2026-07-28 11:00:00+00:00,1.20774,1.20807,1.20708,1.2072
AUDNZD,2026-07-28 12:00:00+00:00,1.20722,1.2078,1.20718,1.20737
AUDNZD,2026-07-28 13:00:00+00:00,1.20736,1.20789,1.20672,1.20693
AUDNZD,2026-07-28 14:00:00+00:00,1.20692,1.20701,1.20578,1.20583
AUDNZD,2026-07-28 15:00:00+00:00,1.20581,1.2059,1.20448,1.20475
AUDNZD,2026-07-28 16:00:00+00:00,1.20473,1.2053,1.20465,1.20514
AUDNZD,2026-07-28 17:00:00+00:00,1.20515,1.20542,1.205,1.20528
AUDNZD,2026-07-28 18:00:00+00:00,1.20527,1.20529,1.20482,1.20494
AUDNZD,2026-07-28 19:00:00+00:00,1.20494,1.20557,1.20494,1.20536
AUDNZD,2026-07-28 20:00:00+00:00,1.20534,1.20538,1.20492,1.20514
AUDNZD,2026-07-28 21:00:00+00:00,1.20561,1.20696,1.20486,1.20594
AUDNZD,2026-07-28 22:00:00+00:00,1.20566,1.20619,1.20539,1.20616
AUDNZD,2026-07-28 23:00:00+00:00,1.20617,1.20684,1.20608,1.20641
AUDNZD,2026-07-29 00:00:00+00:00,1.20638,1.20647,1.2053,1.20547
AUDNZD,2026-07-29 01:00:00+00:00,1.20546,1.20555,1.20113,1.20246
AUDNZD,2026-07-29 02:00:00+00:00,1.20249,1.20307,1.20123,1.20218
AUDNZD,2026-07-29 03:00:00+00:00,1.20219,1.20254,1.20082,1.20104
AUDNZD,2026-07-29 04:00:00+00:00,1.20103,1.20146,1.20025,1.2013
AUDNZD,2026-07-29 05:00:00+00:00,1.20132,1.20155,1.20042,1.201
AUDNZD,2026-07-29 06:00:00+00:00,1.20101,1.20159,1.2008,1.20122
AUDNZD,2026-07-29 07:00:00+00:00,1.2012,1.20127,1.20062,1.20078
AUDNZD,2026-07-29 08:00:00+00:00,1.20079,1.20123,1.2004,1.20042
AUDNZD,2026-07-29 09:00:00+00:00,1.20044,1.20084,1.20024,1.2007
AUDNZD,2026-07-29 10:00:00+00:00,1.20069,1.20153,1.20069,1.20124
AUDNZD,2026-07-29 11:00:00+00:00,1.20126,1.20168,1.20087,1.20162
AUDNZD,2026-07-29 12:00:00+00:00,1.2016,1.20234,1.20158,1.2019
