instrument,date,close
EURCAD,2025-11-17,1.628000020980835
EURCAD,2025-11-18,1.628350019454956
EURCAD,2025-11-19,1.619379997253418
EURCAD,2025-11-20,1.6203399896621704
EURCAD,2025-11-21,1.6252800226211548
EURCAD,2025-11-24,1.6217700242996216
EURCAD,2025-11-25,1.625059962272644
EURCAD,2025-11-26,1.6307899951934814
EURCAD,2025-11-27,1.6284600496292114
EURCAD,2025-11-28,1.6267900466918943
EURCAD,2025-12-01,1.6205600500106812
EURCAD,2025-12-02,1.6248699426651
EURCAD,2025-12-03,1.624169945716858
EURCAD,2025-12-04,1.6275099515914917
EURCAD,2025-12-05,1.6252100467681885
EURCAD,2025-12-08,1.6102800369262695
EURCAD,2025-12-09,1.6119600534439087
EURCAD,2025-12-10,1.6098400354385376
EURCAD,2025-12-11,1.6129000186920166
EURCAD,2025-12-12,1.616979956626892
EURCAD,2025-12-15,1.6159100532531738
EURCAD,2025-12-16,1.61844003200531
EURCAD,2025-12-17,1.6161199808120728
EURCAD,2025-12-18,1.618209958076477
EURCAD,2025-12-19,1.6153600215911863
EURCAD,2025-12-22,1.614359974861145
EURCAD,2025-12-23,1.6175199747085571
EURCAD,2025-12-24,1.613919973373413
EURCAD,2025-12-26,1.610990047454834
EURCAD,2025-12-29,1.608839988708496
EURCAD,2025-12-30,1.6109700202941897
EURCAD,2025-12-31,1.608389973640442
EURCAD,2026-01-02,1.6117199659347534
EURCAD,2026-01-05,1.608919978141785
EURCAD,2026-01-06,1.6133899688720703
EURCAD,2026-01-07,1.6146800518035889
EURCAD,2026-01-08,1.6178699731826782
EURCAD,2026-01-09,1.6161099672317505
EURCAD,2026-01-12,1.6171200275421145
EURCAD,2026-01-13,1.6187299489974976
EURCAD,2026-01-14,1.6166000366210938
EURCAD,2026-01-15,1.6167000532150269
EURCAD,2026-01-16,1.6121699810028076
EURCAD,2026-01-19,1.6156799793243408
EURCAD,2026-01-20,1.614650011062622
EURCAD,2026-01-21,1.622189998626709
EURCAD,2026-01-22,1.6156200170516968
EURCAD,2026-01-23,1.6201499700546265
EURCAD,2026-01-26,1.6245700120925903
EURCAD,2026-01-27,1.6283199787139893
EURCAD,2026-01-28,1.6331199407577517
EURCAD,2026-01-29,1.6211999654769895
EURCAD,2026-01-30,1.614259958267212
EURCAD,2026-02-02,1.6156200170516968
EURCAD,2026-02-03,1.61312997341156
EURCAD,2026-02-04,1.611430048942566
EURCAD,2026-02-05,1.6131399869918823
EURCAD,2026-02-06,1.614400029182434
EURCAD,2026-02-09,1.6151299476623535
EURCAD,2026-02-10,1.6143499612808228
EURCAD,2026-02-11,1.6110899448394775
EURCAD,2026-02-12,1.6120699644088743
EURCAD,2026-02-13,1.6153000593185425
EURCAD,2026-02-16,1.6159499883651731
EURCAD,2026-02-17,1.615689992904663
EURCAD,2026-02-18,1.616199970245361
EURCAD,2026-02-19,1.6145000457763672
EURCAD,2026-02-20,1.6105799674987793
EURCAD,2026-02-23,1.6151399612426758
EURCAD,2026-02-24,1.6148300170898438
EURCAD,2026-02-25,1.613010048866272
EURCAD,2026-02-26,1.6155400276184082
EURCAD,2026-02-27,1.613919973373413
EURCAD,2026-03-02,1.6071799993515017
EURCAD,2026-03-03,1.5987900495529177
EURCAD,2026-03-04,1.5876599550247192
EURCAD,2026-03-05,1.587380051612854
EURCAD,2026-03-06,1.586719989776611
EURCAD,2026-03-09,1.567229986190796
EURCAD,2026-03-10,1.5783400535583496
EURCAD,2026-03-11,1.576949954032898
EURCAD,2026-03-12,1.5697300434112549
EURCAD,2026-03-13,1.5706000328063965
EURCAD,2026-03-16,1.567829966545105
EURCAD,2026-03-17,1.57368004322052
EURCAD,2026-03-18,1.5796600580215454
EURCAD,2026-03-19,1.573830008506775
EURCAD,2026-03-20,1.5900499820709229
EURCAD,2026-03-23,1.5848300457000732
EURCAD,2026-03-24,1.5937199592590332
EURCAD,2026-03-25,1.5976999998092651
EURCAD,2026-03-26,1.59660005569458
EURCAD,2026-03-27,1.597640037536621
EURCAD,2026-03-29,1.5973299741744995
EURCAD,2026-03-30,1.5956900119781494
EURCAD,2026-03-31,1.608680009841919
EURCAD,2026-04-01,1.6081000566482544
EURCAD,2026-04-02,1.605929970741272
EURCAD,2026-04-05,1.6048699617385864
EURCAD,2026-04-06,1.6053800582885742
EURCAD,2026-04-07,1.6174499988555908
EURCAD,2026-04-08,1.614449977874756
EURCAD,2026-04-09,1.615820050239563
EURCAD,2026-04-12,1.619439959526062
EURCAD,2026-04-13,1.6219899654388428
EURCAD,2026-04-14,1.6240400075912476
EURCAD,2026-04-15,1.6209299564361572
EURCAD,2026-04-16,1.613700032234192
EURCAD,2026-04-19,1.6087000370025637
EURCAD,2026-04-20,1.6077500581741333
EURCAD,2026-04-21,1.6038399934768677
EURCAD,2026-04-22,1.6001399755477903
EURCAD,2026-04-23,1.6002899408340454
EURCAD,2026-04-26,1.6007000207901
EURCAD,2026-04-27,1.596709966659546
EURCAD,2026-04-28,1.602779984474182
EURCAD,2026-04-29,1.5971200466156006
EURCAD,2026-04-30,1.592620015144348
EURCAD,2026-05-03,1.5928000211715698
EURCAD,2026-05-04,1.5923399925231934
EURCAD,2026-05-05,1.593709945678711
EURCAD,2026-05-06,1.601940035820007
EURCAD,2026-05-07,1.6023800373077393
EURCAD,2026-05-10,1.6099900007247925
EURCAD,2026-05-11,1.6110299825668335
EURCAD,2026-05-12,1.6072900295257568
EURCAD,2026-05-13,1.6050000190734863
EURCAD,2026-05-14,1.600409984588623
EURCAD,2026-05-17,1.5980900526046753
EURCAD,2026-05-18,1.6010799407958984
EURCAD,2026-05-19,1.5955599546432495
EURCAD,2026-05-20,1.5978399515151978
EURCAD,2026-05-21,1.600419998168945
EURCAD,2026-05-24,1.6067299842834473
EURCAD,2026-05-25,1.6063300371170044
EURCAD,2026-05-26,1.6066099405288696
EURCAD,2026-05-27,1.6080299615859983
EURCAD,2026-05-28,1.605810046195984
EURCAD,2026-05-31,1.6069899797439575
EURCAD,2026-06-01,1.610419988632202
EURCAD,2026-06-02,1.6087599992752075
EURCAD,2026-06-03,1.6126600503921509
EURCAD,2026-06-04,1.614400029182434
EURCAD,2026-06-07,1.6066999435424805
EURCAD,2026-06-08,1.6088600158691406
EURCAD,2026-06-09,1.6093800067901611
EURCAD,2026-06-10,1.6088099479675293
EURCAD,2026-06-11,1.6172800064086914
EURCAD,2026-06-14,1.6200300455093384
EURCAD,2026-06-15,1.6219199895858765
EURCAD,2026-06-16,1.6244900226593018
EURCAD,2026-06-17,1.622589945793152
EURCAD,2026-06-18,1.62021005153656
EURCAD,2026-06-21,1.6245800256729126
EURCAD,2026-06-22,1.6177699565887451
EURCAD,2026-06-23,1.6167900562286377
EURCAD,2026-06-24,1.6160199642181396
EURCAD,2026-06-25,1.613379955291748
EURCAD,2026-06-28,1.6154500246047974
EURCAD,2026-06-29,1.622689962387085
EURCAD,2026-06-30,1.6212199926376345
EURCAD,2026-07-01,1.6174099445343018
EURCAD,2026-07-02,1.620710015296936
EURCAD,2026-07-05,1.624369978904724
EURCAD,2026-07-06,1.6254600286483765
EURCAD,2026-07-07,1.6193699836730957
EURCAD,2026-07-08,1.6175999641418457
EURCAD,2026-07-09,1.6195900440216064
EURCAD,2026-07-12,1.615149974822998
EURCAD,2026-07-13,1.6104700565338137
EURCAD,2026-07-14,1.605299949645996
EURCAD,2026-07-15,1.6093000173568726
EURCAD,2026-07-16,1.6064599752426147
EURCAD,2026-07-19,1.602020025253296
EURCAD,2026-07-20,1.6058000326156616
EURCAD,2026-07-21,1.607699990272522
EURCAD,2026-07-22,1.6070799827575684
EURCAD,2026-07-23,1.6022900342941284
EURCAD,2026-07-26,1.6049000024795532
EURCAD,2026-07-27,1.6056100130081177
EURCAD,2026-07-28,1.6060500144958496
EURCAD,2026-07-29,1.6092599630355835
EURCAD,2026-07-30,1.6145000457763672
EURCAD,2026-08-02,1.61749005317688
EURCAD,2026-08-03,1.616230010986328
EURCAD,2026-08-04,1.6219300031661987
EURCAD,2026-08-05,1.6189299821853638
EURCAD,2026-08-06,1.614840030670166
EURCAD,2026-08-09,1.6120799779891968
EURCAD,2026-08-10,1.6087000370025637
EURCAD,2026-08-11,1.6067999601364136
EURCAD,2026-08-12,1.6067999601364136
EURCAD,2026-08-13,1.606220006942749
EURCAD,2026-08-16,1.605389952659607
EURCAD,2026-08-17,1.6064300537109375
EURCAD,2026-08-18,1.608839988708496
EURCAD,2026-08-19,1.6119400262832642
EURCAD,2026-08-20,1.6102499961853027
EURCAD,2026-08-23,1.6110899448394775
EURCAD,2026-08-24,1.6148600578308103
EURCAD,2026-08-25,1.6152600049972534
EURCAD,2026-08-26,1.6168400049209597
EURCAD,2026-08-27,1.6140799522399902
EURCAD,2026-08-30,1.6106300354003906
EURCAD,2026-08-31,1.609220027923584
EURCAD,2026-09-01,1.610100030899048
EURCAD,2026-09-02,1.6036100387573242
EURCAD,2026-09-03,1.603410005569458
EURCAD,2026-09-06,1.6065200567245483
EURCAD,2026-09-07,1.605049967765808
EURCAD,2026-09-09,1.6041500568389893
EURCAD,2026-09-10,1.605720043182373
EURCAD,2026-09-11,1.6066900491714478
EURNZD,2025-08-13,1.9583200216293333
EURNZD,2025-08-14,1.967620015144348
EURNZD,2025-08-17,1.9743499755859373
EURNZD,2025-08-18,1.969539999961853
EURNZD,2025-08-19,1.9740400314331048
EURNZD,2025-08-20,1.999089956283569
EURNZD,2025-08-21,1.99439001083374
EURNZD,2025-08-24,1.996269941329956
EURNZD,2025-08-25,1.985610008239746
EURNZD,2025-08-26,1.986549973487854
EURNZD,2025-08-27,1.987210035324097
EURNZD,2025-08-28,1.98485004901886
EURNZD,2025-08-31,1.9816999435424805
EURNZD,2025-09-01,1.9835599660873413
EURNZD,2025-09-02,1.984529972076416
EURNZD,2025-09-03,1.982640027999878
EURNZD,2025-09-04,1.9921900033950808
EURNZD,2025-09-07,1.98829996585846
EURNZD,2025-09-08,1.979599952697754
EURNZD,2025-09-09,1.974560022354126
EURNZD,2025-09-10,1.9689300060272217
EURNZD,2025-09-11,1.962739944458008
EURNZD,2025-09-14,1.96960997581482
EURNZD,2025-09-15,1.970759987831116
EURNZD,2025-09-16,1.9811999797821045
EURNZD,2025-09-17,1.9919999837875368
EURNZD,2025-09-18,2.0010900497436523
EURNZD,2025-09-21,2.005800008773804
EURNZD,2025-09-22,2.0106000900268555
EURNZD,2025-09-23,2.0170600414276123
EURNZD,2025-09-24,2.018899917602539
EURNZD,2025-09-25,2.023469924926758
EURNZD,2025-09-28,2.025789976119995
EURNZD,2025-09-29,2.0291099548339844
EURNZD,2025-09-30,2.024739980697632
EURNZD,2025-10-01,2.014899969100952
EURNZD,2025-10-02,2.013799905776977
EURNZD,2025-10-05,2.01065993309021
EURNZD,2025-10-06,2.004610061645508
EURNZD,2025-10-07,2.010040044784546
EURNZD,2025-10-08,2.010809898376465
EURNZD,2025-10-09,2.0105199813842773
EURNZD,2025-10-12,2.025629997253418
EURNZD,2025-10-13,2.02295994758606
EURNZD,2025-10-14,2.030630111694336
EURNZD,2025-10-15,2.0372300148010254
EURNZD,2025-10-16,2.042840003967285
EURNZD,2025-10-19,2.033760070800781
EURNZD,2025-10-20,2.02620005607605
EURNZD,2025-10-21,2.0199999809265137
EURNZD,2025-10-22,2.023410081863404
EURNZD,2025-10-23,2.018549919128418
EURNZD,2025-10-27,2.01921010017395
EURNZD,2025-10-28,2.0173099040985107
EURNZD,2025-10-29,2.0155398845672607
EURNZD,2025-10-30,2.0129098892211914
EURNZD,2025-10-31,2.014090061187744
EURNZD,2025-11-03,2.013849973678589
EURNZD,2025-11-04,2.0183300971984863
EURNZD,2025-11-05,2.035290002822876
EURNZD,2025-11-06,2.028549909591675
EURNZD,2025-11-07,2.047980070114136
EURNZD,2025-11-10,2.051330089569092
EURNZD,2025-11-11,2.0475399494171143
EURNZD,2025-11-12,2.0480899810791016
EURNZD,2025-11-13,2.047110080718994
EURNZD,2025-11-14,2.0579700469970703
EURNZD,2025-11-17,2.046149969100952
EURNZD,2025-11-18,2.049599885940552
EURNZD,2025-11-19,2.0463099479675293
EURNZD,2025-11-20,2.0543999671936035
EURNZD,2025-11-21,2.062580108642578
EURNZD,2025-11-24,2.0500600337982178
EURNZD,2025-11-25,2.0519700050354004
EURNZD,2025-11-26,2.0560998916625977
EURNZD,2025-11-27,2.033519983291626
EURNZD,2025-11-28,2.0243499279022217
EURNZD,2025-12-01,2.0223500728607178
EURNZD,2025-12-02,2.027009963989258
EURNZD,2025-12-03,2.025000095367432
EURNZD,2025-12-04,2.0204598903656006
EURNZD,2025-12-05,2.0209999084472656
EURNZD,2025-12-08,2.0149199962615967
EURNZD,2025-12-09,2.0143001079559326
EURNZD,2025-12-10,2.011790037155152
EURNZD,2025-12-11,2.011339902877808
EURNZD,2025-12-12,2.020780086517334
EURNZD,2025-12-15,2.022830009460449
EURNZD,2025-12-16,2.03125
EURNZD,2025-12-17,2.0311899185180664
EURNZD,2025-12-18,2.034670114517212
EURNZD,2025-12-19,2.029910087585449
EURNZD,2025-12-22,2.0341899394989014
EURNZD,2025-12-23,2.029269933700561
EURNZD,2025-12-24,2.0185999870300293
EURNZD,2025-12-26,2.018970012664795
EURNZD,2025-12-29,2.0203099250793457
EURNZD,2025-12-30,2.0269200801849365
EURNZD,2025-12-31,2.0282399654388428
EURNZD,2026-01-02,2.0406699180603027
EURNZD,2026-01-05,2.033509969711304
EURNZD,2026-01-06,2.02455997467041
EURNZD,2026-01-07,2.0208001136779785
EURNZD,2026-01-08,2.0223100185394287
EURNZD,2026-01-09,2.02649998664856
EURNZD,2026-01-12,2.02856993675232
EURNZD,2026-01-13,2.020859956741333
EURNZD,2026-01-14,2.0285398960113525
EURNZD,2026-01-15,2.027139902114868
EURNZD,2026-01-16,2.021070003509521
EURNZD,2026-01-19,2.0168399810791016
EURNZD,2026-01-20,2.0089499950408936
EURNZD,2026-01-21,2.0124599933624268
EURNZD,2026-01-22,1.99931001663208
EURNZD,2026-01-23,1.9865599870681765
EURNZD,2026-01-26,1.9893699884414675
EURNZD,2026-01-27,1.9889099597930908
EURNZD,2026-01-28,1.9934200048446653
EURNZD,2026-01-29,1.9746299982070925
EURNZD,2026-01-30,1.969409942626953
EURNZD,2026-02-02,1.970020055770874
EURNZD,2026-02-03,1.962820053100586
EURNZD,2026-02-04,1.955430030822754
EURNZD,2026-02-05,1.967329978942871
EURNZD,2026-02-06,1.9830399751663208
EURNZD,2026-02-09,1.96028995513916
EURNZD,2026-02-10,1.966599941253662
EURNZD,2026-02-11,1.9677499532699585
EURNZD,2026-02-12,1.9632699489593504
EURNZD,2026-02-13,1.967290043830872
EURNZD,2026-02-16,1.966770052909851
EURNZD,2026-02-17,1.9644399881362915
EURNZD,2026-02-18,1.9591599702835083
EURNZD,2026-02-19,1.975260019302368
EURNZD,2026-02-20,1.9701999425888064
EURNZD,2026-02-23,1.971060037612915
EURNZD,2026-02-24,1.978649973869324
EURNZD,2026-02-25,1.973680019378662
EURNZD,2026-02-26,1.9688299894332888
EURNZD,2026-02-27,1.9735100269317627
EURNZD,2026-03-02,1.973760008811951
EURNZD,2026-03-03,1.966130018234253
EURNZD,2026-03-04,1.9708000421524048
EURNZD,2026-03-05,1.9594099521636963
EURNZD,2026-03-06,1.9681299924850464
EURNZD,2026-03-09,1.969539999961853
EURNZD,2026-03-10,1.959879994392395
EURNZD,2026-03-11,1.9597400426864624
EURNZD,2026-03-12,1.9578200578689573
EURNZD,2026-03-13,1.968269944190979
EURNZD,2026-03-16,1.9723700284957888
EURNZD,2026-03-17,1.9643900394439693
EURNZD,2026-03-18,1.9693700075149536
EURNZD,2026-03-19,1.9777400493621824
EURNZD,2026-03-20,1.972790002822876
EURNZD,2026-03-23,1.982450008392334
EURNZD,2026-03-24,1.982879996299744
EURNZD,2026-03-25,1.989449977874756
EURNZD,2026-03-26,1.99115002155304
EURNZD,2026-03-27,2.001300096511841
EURNZD,2026-03-29,2.0063400268554688
EURNZD,2026-03-30,2.003849983215332
EURNZD,2026-03-31,2.0102999210357666
EURNZD,2026-04-01,2.0157198905944824
EURNZD,2026-04-02,2.0179998874664307
EURNZD,2026-04-05,2.024019956588745
EURNZD,2026-04-06,2.0196499824523926
EURNZD,2026-04-07,2.011149883270264
EURNZD,2026-04-08,2.001410007476806
EURNZD,2026-04-09,1.9983099699020384
EURNZD,2026-04-12,2.010999917984009
EURNZD,2026-04-13,2.003900051116944
EURNZD,2026-04-14,1.9976999759674072
EURNZD,2026-04-15,1.997040033340454
EURNZD,2026-04-16,2.0009000301361084
EURNZD,2026-04-19,2.0007998943328857
EURNZD,2026-04-20,1.9944000244140625
EURNZD,2026-04-21,1.9911799430847168
EURNZD,2026-04-22,1.9811999797821045
EURNZD,2026-04-23,1.9959299564361568
EURNZD,2026-04-26,1.9931999444961548
EURNZD,2026-04-27,1.982800006866455
EURNZD,2026-04-28,1.989799976348877
EURNZD,2026-04-29,2.000610113143921
EURNZD,2026-04-30,1.9855899810791016
EURNZD,2026-05-03,1.985350012779236
EURNZD,2026-05-04,1.9901000261306765
EURNZD,2026-05-05,1.984580039978028
EURNZD,2026-05-06,1.973039984703064
EURNZD,2026-05-07,1.9753600358963013
EURNZD,2026-05-10,1.977579951286316
EURNZD,2026-05-11,1.974429965019226
EURNZD,2026-05-12,1.9715499877929688
EURNZD,2026-05-13,1.974910020828247
EURNZD,2026-05-14,1.9753899574279783
EURNZD,2026-05-17,1.991170048713684
EURNZD,2026-05-18,1.9840600490570068
EURNZD,2026-05-19,1.9895000457763672
EURNZD,2026-05-20,1.9809499979019165
EURNZD,2026-05-21,1.9758599996566768
EURNZD,2026-05-24,1.9822100400924685
EURNZD,2026-05-25,1.9847300052642824
EURNZD,2026-05-26,1.9912999868392944
EURNZD,2026-05-27,1.971660017967224
EURNZD,2026-05-28,1.9598400592803955
EURNZD,2026-05-31,1.946699976921081
EURNZD,2026-06-01,1.959579944610596
EURNZD,2026-06-02,1.962249994277954
EURNZD,2026-06-03,1.977309942245484
EURNZD,2026-06-04,1.9780399799346924
EURNZD,2026-06-07,1.987499952316284
EURNZD,2026-06-08,1.986199975013733
EURNZD,2026-06-09,1.986240029335022
EURNZD,2026-06-10,1.990820050239563
EURNZD,2026-06-11,1.984179973602295
EURNZD,2026-06-14,1.981600046157837
EURNZD,2026-06-15,1.989050030708313
EURNZD,2026-06-16,1.99084997177124
EURNZD,2026-06-17,1.9923499822616573
EURNZD,2026-06-18,1.990599989891052
EURNZD,2026-06-21,1.998479962348938
EURNZD,2026-06-22,2.0006299018859863
EURNZD,2026-06-23,2.008430004119873
EURNZD,2026-06-24,2.0114998817443848
EURNZD,2026-06-25,2.01328992843628
EURNZD,2026-06-28,2.0184500217437744
EURNZD,2026-06-29,2.0199999809265137
EURNZD,2026-06-30,2.011029958724976
EURNZD,2026-07-01,2.0047600269317627
EURNZD,2026-07-02,2.0064799785614014
EURNZD,2026-07-05,2.0053300857543945
EURNZD,2026-07-06,2.0067501068115234
EURNZD,2026-07-07,2.008729934692383
EURNZD,2026-07-08,1.997499942779541
EURNZD,2026-07-09,1.983700037002564
EURNZD,2026-07-12,1.9803800582885744
EURNZD,2026-07-13,1.974930047988892
EURNZD,2026-07-14,1.9651800394058228
EURNZD,2026-07-15,1.9607000350952148
EURNZD,2026-07-16,1.959089994430542
EURNZD,2026-07-19,1.956740021705628
EURNZD,2026-07-20,1.9502999782562256
EURNZD,2026-07-21,1.9570900201797483
EURNZD,2026-07-22,1.9622100591659544
EURNZD,2026-07-23,1.969849944114685
EURNZD,2026-07-26,1.964400053024292
EURNZD,2026-07-27,1.970289945602417
EURNZD,2026-07-28,1.9692100286483765
EURNZD,2026-07-29,1.975299954414368
EURNZD,2026-07-30,1.961089968681336
EURNZD,2026-08-02,1.9571199417114256
EURNZD,2026-08-03,1.9605000019073489
EURNZD,2026-08-04,1.962329983711243
EURNZD,2026-08-05,1.962810039520264
EURNZD,2026-08-06,1.963819980621338
EURNZD,2026-08-09,1.961899995803833
EURNZD,2026-08-10,1.9608099460601809
EURNZD,2026-08-11,1.9631999731063845
EURNZD,2026-08-12,1.966729998588562
EURNZD,2026-08-13,1.9701199531555176
EURNZD,2026-08-16,1.964709997177124
EURNZD,2026-08-17,1.961210012435913
EURNZD,2026-08-18,1.970810055732727
EURNZD,2026-08-19,1.966660022735596
EURNZD,2026-08-20,1.9629199504852293
EURNZD,2026-08-23,1.9541499614715576
EURNZD,2026-08-24,1.955680012702942
EURNZD,2026-08-25,1.9534800052642824
EURNZD,2026-08-26,1.9592000246047967
EURNZD,2026-08-27,1.9569400548934937
EURNZD,2026-08-30,1.957430005073548
EURNZD,2026-08-31,1.9616299867630005
EURNZD,2026-09-01,1.96628999710083
EURNZD,2026-09-02,1.979910016059876
EURNZD,2026-09-03,1.9756100177764893
EURNZD,2026-09-06,1.974179983139038
EURNZD,2026-09-07,1.9765100479125977
EURNZD,2026-09-09,1.9898600578308103
EURNZD,2026-09-10,1.9895000457763672
EURNZD,2026-09-11,1.9990299940109253
XAUUSD,2025-08-01,3347.699951171875
XAUUSD,2025-08-04,3374.39990234375
XAUUSD,2025-08-05,3381.89990234375
XAUUSD,2025-08-06,3380.0
XAUUSD,2025-08-07,3400.300048828125
XAUUSD,2025-08-08,3439.10009765625
XAUUSD,2025-08-11,3353.10009765625
XAUUSD,2025-08-12,3348.89990234375
XAUUSD,2025-08-13,3358.699951171875
XAUUSD,2025-08-14,3335.199951171875
XAUUSD,2025-08-15,3336.0
XAUUSD,2025-08-18,3331.699951171875
XAUUSD,2025-08-19,3313.39990234375
XAUUSD,2025-08-20,3343.39990234375
XAUUSD,2025-08-21,3336.89990234375
XAUUSD,2025-08-22,3374.39990234375
XAUUSD,2025-08-25,3373.800048828125
XAUUSD,2025-08-26,3388.60009765625
XAUUSD,2025-08-27,3404.60009765625
XAUUSD,2025-08-28,3431.800048828125
XAUUSD,2025-08-29,3473.699951171875
XAUUSD,2025-09-02,3549.39990234375
XAUUSD,2025-09-03,3593.199951171875
XAUUSD,2025-09-04,3565.800048828125
XAUUSD,2025-09-05,3613.199951171875
XAUUSD,2025-09-08,3638.10009765625
XAUUSD,2025-09-09,3643.300048828125
XAUUSD,2025-09-10,3643.60009765625
XAUUSD,2025-09-11,3636.89990234375
XAUUSD,2025-09-12,3649.39990234375
XAUUSD,2025-09-15,3682.199951171875
XAUUSD,2025-09-16,3688.89990234375
XAUUSD,2025-09-17,3681.800048828125
XAUUSD,2025-09-18,3643.699951171875
XAUUSD,2025-09-19,3671.5
XAUUSD,2025-09-22,3740.699951171875
XAUUSD,2025-09-23,3780.60009765625
XAUUSD,2025-09-24,3732.10009765625
XAUUSD,2025-09-25,3736.89990234375
XAUUSD,2025-09-26,3775.300048828125
XAUUSD,2025-09-29,3820.89990234375
XAUUSD,2025-09-30,3840.800048828125
XAUUSD,2025-10-01,3867.5
XAUUSD,2025-10-02,3839.699951171875
XAUUSD,2025-10-03,3880.800048828125
XAUUSD,2025-10-06,3948.5
XAUUSD,2025-10-07,3976.60009765625
XAUUSD,2025-10-08,4043.300048828125
XAUUSD,2025-10-09,3946.300048828125
XAUUSD,2025-10-10,3975.89990234375
XAUUSD,2025-10-13,4108.60009765625
XAUUSD,2025-10-14,4138.7001953125
XAUUSD,2025-10-15,4176.89990234375
XAUUSD,2025-10-16,4280.2001953125
XAUUSD,2025-10-17,4189.89990234375
XAUUSD,2025-10-20,4336.39990234375
XAUUSD,2025-10-21,4087.699951171875
XAUUSD,2025-10-22,4044.39990234375
XAUUSD,2025-10-23,4125.5
XAUUSD,2025-10-24,4118.39990234375
XAUUSD,2025-10-27,4001.89990234375
XAUUSD,2025-10-28,3966.199951171875
XAUUSD,2025-10-29,3983.699951171875
XAUUSD,2025-10-30,4001.300048828125
XAUUSD,2025-10-31,3982.199951171875
XAUUSD,2025-11-03,4000.300048828125
XAUUSD,2025-11-04,3947.699951171875
XAUUSD,2025-11-05,3980.300048828125
XAUUSD,2025-11-06,3979.89990234375
XAUUSD,2025-11-07,3999.39990234375
XAUUSD,2025-11-10,4111.7998046875
XAUUSD,2025-11-11,4106.7998046875
XAUUSD,2025-11-12,4204.39990234375
XAUUSD,2025-11-13,4186.89990234375
XAUUSD,2025-11-14,4087.60009765625
XAUUSD,2025-11-17,4068.300048828125
XAUUSD,2025-11-18,4061.300048828125
XAUUSD,2025-11-19,4077.699951171875
XAUUSD,2025-11-20,4056.5
XAUUSD,2025-11-21,4076.699951171875
XAUUSD,2025-11-24,4091.89990234375
XAUUSD,2025-11-25,4139.2001953125
XAUUSD,2025-11-26,4165.2001953125
XAUUSD,2025-11-28,4218.2998046875
XAUUSD,2025-12-01,4239.2998046875
XAUUSD,2025-12-02,4186.60009765625
XAUUSD,2025-12-03,4199.2998046875
XAUUSD,2025-12-04,4211.7998046875
XAUUSD,2025-12-05,4212.89990234375
XAUUSD,2025-12-08,4187.2001953125
XAUUSD,2025-12-09,4206.7001953125
XAUUSD,2025-12-10,4196.39990234375
XAUUSD,2025-12-11,4285.5
XAUUSD,2025-12-12,4300.10009765625
XAUUSD,2025-12-15,4306.7001953125
XAUUSD,2025-12-16,4304.5
XAUUSD,2025-12-17,4347.5
XAUUSD,2025-12-18,4339.5
XAUUSD,2025-12-19,4361.39990234375
XAUUSD,2025-12-22,4444.60009765625
XAUUSD,2025-12-23,4482.7998046875
XAUUSD,2025-12-24,4480.60009765625
XAUUSD,2025-12-26,4529.10009765625
XAUUSD,2025-12-29,4325.10009765625
XAUUSD,2025-12-30,4370.10009765625
XAUUSD,2025-12-31,4325.60009765625
XAUUSD,2026-01-02,4314.39990234375
XAUUSD,2026-01-05,4436.89990234375
XAUUSD,2026-01-06,4482.2001953125
XAUUSD,2026-01-07,4449.2998046875
XAUUSD,2026-01-08,4449.7001953125
XAUUSD,2026-01-09,4490.2998046875
XAUUSD,2026-01-12,4604.2998046875
XAUUSD,2026-01-13,4589.2001953125
XAUUSD,2026-01-14,4626.2998046875
XAUUSD,2026-01-15,4616.2998046875
XAUUSD,2026-01-16,4588.39990234375
XAUUSD,2026-01-20,4759.60009765625
XAUUSD,2026-01-21,4831.7998046875
XAUUSD,2026-01-22,4908.7998046875
XAUUSD,2026-01-23,4976.2001953125
XAUUSD,2026-01-26,5079.7001953125
XAUUSD,2026-01-27,5079.89990234375
XAUUSD,2026-01-28,5301.60009765625
XAUUSD,2026-01-29,5318.39990234375
XAUUSD,2026-01-30,4713.89990234375
XAUUSD,2026-02-02,4622.5
XAUUSD,2026-02-03,4903.7001953125
XAUUSD,2026-02-04,4920.39990234375
XAUUSD,2026-02-05,4861.39990234375
XAUUSD,2026-02-06,4951.2001953125
XAUUSD,2026-02-09,5050.89990234375
XAUUSD,2026-02-10,5003.7998046875
XAUUSD,2026-02-11,5071.60009765625
XAUUSD,2026-02-12,4923.7001953125
XAUUSD,2026-02-13,5022.0
XAUUSD,2026-02-17,4882.89990234375
XAUUSD,2026-02-18,4986.5
XAUUSD,2026-02-19,4975.89990234375
XAUUSD,2026-02-20,5059.2998046875
XAUUSD,2026-02-23,5204.7001953125
XAUUSD,2026-02-24,5155.7998046875
XAUUSD,2026-02-25,5206.39990234375
XAUUSD,2026-02-26,5176.5
XAUUSD,2026-02-27,5230.5
XAUUSD,2026-03-02,5294.39990234375
XAUUSD,2026-03-03,5107.39990234375
XAUUSD,2026-03-04,5120.2001953125
XAUUSD,2026-03-05,5065.2998046875
XAUUSD,2026-03-06,5146.10009765625
XAUUSD,2026-03-09,5091.5
XAUUSD,2026-03-10,5229.7001953125
XAUUSD,2026-03-11,5167.39990234375
XAUUSD,2026-03-12,5115.7998046875
XAUUSD,2026-03-13,5052.5
